path,split,segment_duration,n_epochs,lr,attn_dropout,tune_layer,pred_mean,pred_sd,rmse,r,r_p,ccc,ccc_p
models/30s/Llama-3.2-1B/Llama-3.2-1B_30s_epochs50_lr5e-05_drop-attn0.4_tune15,train,30,50,5e-05,0.4,15,0.48706728,0.29340062,0.11777621507644653,0.9599723058288159,2.8673183543421946e-146,0.9016631245613098,0.0
models/30s/Llama-3.2-1B/Llama-3.2-1B_30s_epochs50_lr5e-05_drop-attn0.4_tune15,valid,30,50,5e-05,0.4,15,0.50563735,0.16658908,0.1891372799873352,0.5567848120425722,4.132506358995747e-12,0.5336499214172363,0.0
models/30s/Llama-3.2-1B/Llama-3.2-1B_30s_epochs50_lr5e-05_drop-attn0.4_tune15,test,30,50,5e-05,0.4,15,0.48404607,0.1852801,0.1745959371328354,0.647202372629752,2.0830419202509565e-19,0.6245332360267639,0.0
models/20s/Llama-3.2-1B/Llama-3.2-1B_20s_epochs50_lr5e-05_drop-attn0.4_tune15,train,20,50,5e-05,0.4,15,0.551457,0.28238988,0.09902377426624298,0.9465244109818123,3.05587878818889e-191,0.9256980419158936,0.0
models/20s/Llama-3.2-1B/Llama-3.2-1B_20s_epochs50_lr5e-05_drop-attn0.4_tune15,valid,20,50,5e-05,0.4,15,0.5669798,0.18164337,0.19896773993968964,0.5482173063400118,3.848099962257716e-16,0.5210471153259277,0.0
models/20s/Llama-3.2-1B/Llama-3.2-1B_20s_epochs50_lr5e-05_drop-attn0.4_tune15,test,20,50,5e-05,0.4,15,0.56001264,0.19918744,0.16629451513290405,0.6850315110907396,5.84983698026453e-32,0.6774502992630005,0.0
models/10s/Llama-3.2-1B/Llama-3.2-1B_10s_epochs50_lr5e-05_drop-attn0.4_tune15,train,10,50,5e-05,0.4,15,0.5338952,0.23140399,0.08470229059457779,0.9331801151644081,0.0,0.9323181509971619,0.0
models/10s/Llama-3.2-1B/Llama-3.2-1B_10s_epochs50_lr5e-05_drop-attn0.4_tune15,valid,10,50,5e-05,0.4,15,0.5494409,0.175321,0.20698942244052887,0.47200179576907114,1.7490223209721205e-21,0.453910768032074,0.0
models/10s/Llama-3.2-1B/Llama-3.2-1B_10s_epochs50_lr5e-05_drop-attn0.4_tune15,test,10,50,5e-05,0.4,15,0.53910905,0.18379995,0.19325867295265198,0.5312391395048293,9.298932965372351e-33,0.5257190465927124,0.0
