path,split,segment_duration,n_epochs,lr,hidden_dropout,attn_dropout,clf_dropout,tune_layer,pred_mean,pred_sd,rmse,r,r_p,ccc,ccc_p
models/30s/roberta-base/roberta-base_30s_epochs50_lr5e-05_drop-hidden0.1_drop-attn0.4_drop-clf0.1_tune11,train,30,50,5e-05,0.1,0.4,0.1,11,0.5611252,0.24633808,0.05029506981372833,0.9821148436480043,2.670507476987662e-191,0.9773696064949036,0.0
models/30s/roberta-base/roberta-base_30s_epochs50_lr5e-05_drop-hidden0.1_drop-attn0.4_drop-clf0.1_tune11,valid,30,50,5e-05,0.1,0.4,0.1,11,0.55999494,0.18222348,0.16573818027973175,0.6948968076649699,2.4105047520028244e-20,0.6704496741294861,0.0
models/30s/roberta-base/roberta-base_30s_epochs50_lr5e-05_drop-hidden0.1_drop-attn0.4_drop-clf0.1_tune11,test,30,50,5e-05,0.1,0.4,0.1,11,0.5371544,0.1858889,0.13677318394184113,0.7708609300924572,3.511840660921199e-31,0.7640953063964844,0.0
models/20s/roberta-base/roberta-base_20s_epochs50_lr5e-05_drop-hidden0_drop-attn0.4_drop-clf0.1_tune11,train,20,50,5e-05,0.0,0.4,0.1,11,0.5385899,0.23582384,0.026759305968880653,0.9950318488072989,0.0,0.9933675527572632,0.0
models/20s/roberta-base/roberta-base_20s_epochs50_lr5e-05_drop-hidden0_drop-attn0.4_drop-clf0.1_tune11,valid,20,50,5e-05,0.0,0.4,0.1,11,0.53684956,0.16100441,0.16860118508338928,0.6436685025197421,2.227901259041867e-23,0.6119105219841003,0.0
models/20s/roberta-base/roberta-base_20s_epochs50_lr5e-05_drop-hidden0_drop-attn0.4_drop-clf0.1_tune11,test,20,50,5e-05,0.0,0.4,0.1,11,0.5409284,0.1724111,0.14691664278507233,0.7291416309942184,6.229029137281139e-38,0.7125718593597412,0.0
models/10s/roberta-base/roberta-base_10s_epochs50_lr5e-05_drop-hidden0_drop-attn0.4_drop-clf0.4_tune11,train,10,50,5e-05,0.0,0.4,0.4,11,0.544681,0.23438135,0.03964899480342865,0.985645939729358,0.0,0.9853490591049194,0.0
models/10s/roberta-base/roberta-base_10s_epochs50_lr5e-05_drop-hidden0_drop-attn0.4_drop-clf0.4_tune11,valid,10,50,5e-05,0.0,0.4,0.4,11,0.5462925,0.16700463,0.198312446475029,0.5016647870590285,1.8055080461905806e-24,0.47829318046569824,0.0
models/10s/roberta-base/roberta-base_10s_epochs50_lr5e-05_drop-hidden0_drop-attn0.4_drop-clf0.4_tune11,test,10,50,5e-05,0.0,0.4,0.4,11,0.55328023,0.16510046,0.17928367853164673,0.5773984870828061,1.1031508428977759e-39,0.5570291876792908,0.0
