path,split,segment_duration,n_epochs,lr,hidden_dropout,actv_dropout,attn_dropout,final_dropout,tune_layer,pred_mean,pred_sd,rmse,r,r_p,ccc,ccc_p
models/30s/wav2vec2-base/wav2vec2-base_30s_epochs50_lr5e-05_drop-hidden0_drop-actv0.1_drop-attn0.4_drop-final0.4_tune11,train,30,50,5e-05,0,0.1,0.4,0.4,11,0.54008025,0.19171976,0.16827058792114258,0.6922430575644496,3.905811169577617e-39,0.6803665161132812,0.0
models/30s/wav2vec2-base/wav2vec2-base_30s_epochs50_lr5e-05_drop-hidden0_drop-actv0.1_drop-attn0.4_drop-final0.4_tune11,valid,30,50,5e-05,0,0.1,0.4,0.4,11,0.52221704,0.19198348,0.2514205574989319,0.26469286589541396,0.0017737687844594145,0.2620486617088318,0.0
models/30s/wav2vec2-base/wav2vec2-base_30s_epochs50_lr5e-05_drop-hidden0_drop-actv0.1_drop-attn0.4_drop-final0.4_tune11,test,30,50,5e-05,0,0.1,0.4,0.4,11,0.58382636,0.13039795,0.2445220947265625,0.13591504389141856,0.08559295940078011,0.11543390154838562,0.04800000041723251
models/20s/wav2vec2-base/wav2vec2-base_20s_epochs50_lr5e-05_drop-hidden0_drop-actv0_drop-attn0.4_drop-final0.4_tune11,train,20,50,5e-05,0,0.0,0.4,0.4,11,0.59082264,0.18675971,0.17938615381717682,0.6627567633125292,4.754525912381532e-50,0.6386815905570984,0.0
models/20s/wav2vec2-base/wav2vec2-base_20s_epochs50_lr5e-05_drop-hidden0_drop-actv0_drop-attn0.4_drop-final0.4_tune11,valid,20,50,5e-05,0,0.0,0.4,0.4,11,0.5704395,0.1919342,0.25768035650253296,0.25234746484458914,0.00035945661891609716,0.24344933032989502,0.0010000000474974513
models/20s/wav2vec2-base/wav2vec2-base_20s_epochs50_lr5e-05_drop-hidden0_drop-actv0_drop-attn0.4_drop-final0.4_tune11,test,20,50,5e-05,0,0.0,0.4,0.4,11,0.5961783,0.14705694,0.2615148425102234,0.07132918423266318,0.27822344294918383,0.06290817260742188,0.164000004529953
models/10s/wav2vec2-base/wav2vec2-base_10s_epochs50_lr5e-05_drop-hidden0_drop-actv0.4_drop-attn0.4_drop-final0.4_tune11,train,10,50,5e-05,0,0.4,0.4,0.4,11,0.54492784,0.23256525,0.2677214443683624,0.3337790867235251,9.65842545477318e-21,0.3336504399776459,0.0
models/10s/wav2vec2-base/wav2vec2-base_10s_epochs50_lr5e-05_drop-hidden0_drop-actv0.4_drop-attn0.4_drop-final0.4_tune11,valid,10,50,5e-05,0,0.4,0.4,0.4,11,0.539652,0.24395584,0.29901987314224243,0.17801498733446663,0.0004977105830868206,0.17620626091957092,0.0
models/10s/wav2vec2-base/wav2vec2-base_10s_epochs50_lr5e-05_drop-hidden0_drop-actv0.4_drop-attn0.4_drop-final0.4_tune11,test,10,50,5e-05,0,0.4,0.4,0.4,11,0.49411577,0.29354757,0.36164718866348267,0.035495484054063164,0.45157493298246787,0.03358794003725052,0.22100000083446503
