path,split,segment_duration,n_epochs,lr,conn_dropout,attn_dropout,actv_dropout,tune_layer,pred_mean,pred_sd,rmse,r,r_p,ccc,ccc_p
models/30s/whisper-medium/whisper-medium_30s_epochs50_lr5e-05_drop-conn0_drop-actv0_drop-attn0.4_tune23,train,30,50,5e-05,0.0,0.4,0.0,23,0.49331537,0.23935004,0.07277236878871918,0.9894271031988371,1.4466932189238458e-222,0.953069269657135,0.0
models/30s/whisper-medium/whisper-medium_30s_epochs50_lr5e-05_drop-conn0_drop-actv0_drop-attn0.4_tune23,valid,30,50,5e-05,0.0,0.4,0.0,23,0.5130096,0.14977308,0.16863343119621277,0.6494578082576737,9.11331423562827e-18,0.6017427444458008,0.0
models/30s/whisper-medium/whisper-medium_30s_epochs50_lr5e-05_drop-conn0_drop-actv0_drop-attn0.4_tune23,test,30,50,5e-05,0.0,0.4,0.0,23,0.52423155,0.131166,0.16917301714420319,0.6445421145529948,2.823747058158754e-20,0.5653124451637268,0.0
models/20s/whisper-medium/whisper-medium_20s_epochs50_lr5e-05_drop-conn0_drop-actv0.4_drop-attn0_tune23,train,20,50,5e-05,0.0,0.0,0.4,23,0.48377892,0.26128882,0.09485484659671783,0.9739495198404178,6.412457248598754e-249,0.928560733795166,0.0
models/20s/whisper-medium/whisper-medium_20s_epochs50_lr5e-05_drop-conn0_drop-actv0.4_drop-attn0_tune23,valid,20,50,5e-05,0.0,0.0,0.4,23,0.50947934,0.14805576,0.18132606148719788,0.5798091733022396,5.356600830294469e-19,0.5352697968482971,0.0
models/20s/whisper-medium/whisper-medium_20s_epochs50_lr5e-05_drop-conn0_drop-actv0.4_drop-attn0_tune23,test,20,50,5e-05,0.0,0.0,0.4,23,0.51816815,0.14427815,0.19092223048210144,0.5166356795773464,2.6730273337775035e-17,0.4723033905029297,0.0
models/10s/whisper-medium/whisper-medium_10s_epochs50_lr5e-05_drop-conn0_drop-actv0_drop-attn0_tune23,train,10,50,5e-05,0.0,0.0,0.0,23,0.55128837,0.23127306,0.003916590008884668,0.9998567006465772,0.0,0.9998565316200256,0.0
models/10s/whisper-medium/whisper-medium_10s_epochs50_lr5e-05_drop-conn0_drop-actv0_drop-attn0_tune23,valid,10,50,5e-05,0.0,0.0,0.0,23,0.57239664,0.14066698,0.21059763431549072,0.4366692875762993,4.459213402977932e-19,0.3788512647151947,0.0
models/10s/whisper-medium/whisper-medium_10s_epochs50_lr5e-05_drop-conn0_drop-actv0_drop-attn0_tune23,test,10,50,5e-05,0.0,0.0,0.0,23,0.57169837,0.13896406,0.20337921380996704,0.4446158185463889,2.5183302787700203e-23,0.3945445418357849,0.0
